Top,MD
UTSIRA FM,829
HORDALAND GP,939
NO FORMAL NAME,1097
ROGALAND GP,1468
SHETLAND GP,1628
CROMER KNOLL GP,1805
VIKING GP,1926
SKAGERRAK FM,1955
ZECHSTEIN GP,2075
